player,team,games,minutes_played,field_goals,field_goal_attempts,field_goal_percentage,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_percentage,two_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,effective_field_goal_percentage,free_throws,free_throws_attempts,free_throws_percentage,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points
Bojan Dubljevic,Montenegro,3,79,7,21,.333,4,14,.286,3,7,.429,.429,10,14,.714,9,12,21,9,6,0,9,9,28
Brady Heslip,Canada,3,35,6,14,.429,4,10,.400,2,4,.500,.571,3,3,1.000,1,2,3,1,0,0,0,2,19
Brook Lopez,United States,3,35,5,14,.357,2,10,.200,3,4,.750,.429,1,3,.333,2,6,8,2,0,5,2,3,13
Bruno Caboclo,Brazil,3,80,6,19,.316,4,10,.400,2,9,.222,.421,1,2,.500,2,18,20,4,3,5,4,8,17
Bryan Pamba,Ivory Coast,4,81,4,19,.211,1,7,.143,3,12,.250,.237,1,2,.500,5,12,17,11,4,0,6,6,10
Cameron Gliddon,Australia,1,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Carlos Morais,Angola,4,126,21,49,.429,6,16,.375,15,33,.455,.490,5,8,.625,2,8,10,8,4,1,11,6,53
Cedi Osman,Turkey,3,93,18,40,.450,4,16,.250,14,24,.583,.500,11,14,.786,2,4,6,8,3,2,3,9,51
Chan Hee Park,South Korea,4,53,4,8,.500,0,2,.000,4,6,.667,.500,4,10,.400,2,8,10,12,5,0,7,4,12
Chimezie Metu,Nigeria,4,74,11,23,.478,4,7,.571,7,16,.438,.565,8,8,1.000,5,17,22,6,2,5,7,6,34
Chris Brady,Puerto Rico,2,14,0,3,.000,0,1,.000,0,2,.000,.000,2,2,1.000,1,3,4,0,2,0,0,4,2
Chris Goulding,Australia,3,51,9,13,.692,4,7,.571,5,6,.833,.846,2,3,.667,0,1,1,2,1,0,1,11,24
Cj Perez,Philippines,4,82,22,41,.537,5,14,.357,17,27,.630,.598,5,6,.833,6,6,12,11,3,0,13,8,54
Conor Morgan,Canada,2,20,2,7,.286,1,3,.333,1,4,.250,.357,0,0,NA,3,2,5,1,1,1,5,2,5
Corey Webster,New Zealand,3,91,25,49,.510,18,32,.563,7,17,.412,.694,7,8,.875,1,14,15,17,3,0,5,7,75
Cory Joseph,Canada,3,88,21,43,.488,4,8,.500,17,35,.486,.535,9,10,.900,3,7,10,10,4,0,5,8,55
Cristiano Felicio,Brazil,3,53,10,16,.625,0,0,NA,10,16,.625,.625,3,4,.750,13,9,22,5,1,1,3,5,23
Daesung Lee,South Korea,3,47,9,25,.360,8,18,.444,1,7,.143,.520,4,5,.800,2,4,6,4,4,0,6,10,30
Dagoberto Pena,Dominican Republic,3,17,2,5,.400,2,4,.500,0,1,.000,.600,2,2,1.000,1,0,1,1,0,0,1,3,8
Daiki Tanaka,Japan,3,64,8,19,.421,5,11,.455,3,8,.375,.553,0,1,.000,0,2,2,3,1,0,4,1,21
Damian Kulig,Poland,4,80,8,22,.364,1,8,.125,7,14,.500,.386,15,19,.789,7,14,21,1,2,5,4,9,32
Daniel Hackett,Italy,4,99,10,27,.370,6,18,.333,4,9,.444,.481,10,14,.714,1,19,20,10,6,0,9,8,36
Daniel Theis,Germany,3,52,10,24,.417,1,5,.200,9,19,.474,.438,1,1,1.000,6,14,20,1,6,0,1,11,22
Danilo Barthel,Germany,3,57,10,15,.667,1,5,.200,9,10,.900,.700,3,4,.750,1,13,14,1,3,2,2,3,24
Danilo Gallinari,Italy,4,110,21,35,.600,9,17,.529,12,18,.667,.729,13,19,.684,5,17,22,9,4,1,1,5,64
Dar Tucker,Jordan,3,104,17,48,.354,6,22,.273,11,26,.423,.417,18,22,.818,1,10,11,4,3,1,12,7,58
David Barlow,Australia,2,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
David Huertas,Puerto Rico,4,106,24,47,.511,9,18,.500,15,29,.517,.606,3,4,.750,0,7,7,9,1,1,6,6,60
Dennis Schroder,Germany,3,95,16,43,.372,5,12,.417,11,31,.355,.430,16,21,.762,1,6,7,26,4,0,10,4,53
Deon Thompson,Ivory Coast,4,133,22,44,.500,7,14,.500,15,30,.500,.580,8,10,.800,9,19,28,7,4,2,7,7,59
Derek Needham,Montenegro,3,67,10,24,.417,7,19,.368,3,5,.600,.563,0,0,NA,0,2,2,14,3,1,9,9,27
Derrick White,United States,3,46,6,15,.400,1,5,.200,5,10,.500,.433,3,5,.600,1,5,6,9,5,0,6,5,16
Devon Collier,Puerto Rico,4,84,10,20,.500,0,1,.000,10,19,.526,.500,2,2,1.000,5,8,13,1,1,1,3,11,22
Didi,Brazil,3,32,3,9,.333,2,4,.500,1,5,.200,.444,3,4,.750,1,7,8,2,4,1,0,3,11
Dino Radoncic,Montenegro,3,39,4,7,.571,1,3,.333,3,4,.750,.643,0,0,NA,5,7,12,1,1,0,4,4,9
Divaldo Mbunga,Angola,3,20,1,4,.250,0,1,.000,1,3,.333,.250,0,0,NA,0,1,1,2,0,1,1,2,2
Djibril Thiam,Senegal,2,26,3,13,.231,0,5,.000,3,8,.375,.231,1,2,.500,2,3,5,2,0,0,5,2,7
Dogus Balbay,Turkey,3,48,1,8,.125,0,4,.000,1,4,.250,.125,0,2,.000,4,8,12,14,2,1,0,5,2
Domantas Sabonis,Lithuania,3,69,12,22,.545,0,1,.000,12,21,.571,.545,11,15,.733,10,9,19,11,1,2,0,8,35
Dominik Olejniczak,Poland,2,6,2,3,.667,0,0,NA,2,3,.667,.667,0,0,NA,1,2,3,1,0,0,1,1,4
Donovan Mitchell,United States,3,77,14,31,.452,7,18,.389,7,13,.538,.565,0,0,NA,1,8,9,12,4,1,1,6,35
Dwight Lewis,Venezuela,4,68,14,28,.500,4,9,.444,10,19,.526,.571,2,2,1.000,2,3,5,4,2,1,2,5,34
Edgaras Ulanovas,Lithuania,3,68,9,21,.429,0,6,.000,9,15,.600,.429,5,6,.833,4,8,12,7,0,0,0,5,23
Eduardo Mingas,Angola,2,21,2,5,.400,0,0,NA,2,5,.400,.400,0,0,NA,2,3,5,1,1,0,2,3,4
Ekpe Udoh,Nigeria,4,75,9,15,.600,0,0,NA,9,15,.600,.600,2,4,.500,6,10,16,4,3,5,2,5,20
Eloy Vargas,Dominican Republic,3,55,12,24,.500,0,2,.000,12,22,.545,.500,7,9,.778,7,10,17,1,0,2,2,11,31
Ersan Ilyasova,Turkey,3,98,16,44,.364,6,18,.333,10,26,.385,.432,10,11,.909,5,23,28,6,5,3,5,10,48
Ethan Rusbatch,New Zealand,3,29,4,9,.444,3,7,.429,1,2,.500,.611,1,2,.500,1,2,3,0,1,0,1,6,12
Eulis Baez,Dominican Republic,3,70,6,21,.286,2,13,.154,4,8,.500,.333,3,4,.750,3,10,13,5,3,0,2,5,17
Evan Fournier,France,3,69,17,38,.447,4,8,.500,13,30,.433,.500,11,15,.733,1,12,13,11,5,1,5,5,49
Evegeny Valiev,Russia,3,19,1,4,.250,0,0,NA,1,4,.250,.250,0,0,NA,3,1,4,2,1,0,0,2,2
Evgeny Baburin,Russia,4,34,3,7,.429,3,7,.429,0,0,NA,.643,0,0,NA,4,2,6,5,2,0,1,12,9
Facu Campazzo,Argentina,4,113,17,36,.472,10,22,.455,7,14,.500,.611,14,17,.824,3,11,14,30,7,0,9,9,58
Fadi Ibrahim,Jordan,3,64,9,20,.450,6,10,.600,3,10,.300,.600,0,2,.000,0,6,6,5,1,1,9,7,24
Finn Delaney,New Zealand,3,40,1,8,.125,0,3,.000,1,5,.200,.125,2,2,1.000,2,5,7,0,0,0,4,7,4
Frank Ntilikina,France,3,60,8,17,.471,6,11,.545,2,6,.333,.647,6,6,1.000,1,6,7,9,6,1,4,4,28
Frejus Zerbo,Ivory Coast,4,45,5,10,.500,0,0,NA,5,10,.500,.500,0,1,.000,3,9,12,3,2,0,3,9,10
Furkan Korkmaz,Turkey,3,80,16,33,.485,6,14,.429,10,19,.526,.576,4,5,.800,4,7,11,5,5,0,4,6,42
Gabe Norwood,Philippines,4,60,0,7,.000,0,6,.000,0,1,.000,.000,0,0,NA,1,4,5,3,1,0,1,8,0
Gabe Vincent,Nigeria,4,75,16,34,.471,10,26,.385,6,8,.750,.618,4,6,.667,1,4,5,1,7,0,4,11,46
Gabriel Deck,Argentina,4,94,17,37,.459,4,9,.444,13,28,.464,.514,14,17,.824,4,7,11,4,3,1,2,8,52
Gary Browne,Puerto Rico,4,98,13,40,.325,2,12,.167,11,28,.393,.350,4,4,1.000,2,10,12,20,5,0,6,8,32
Gelvis Solano,Dominican Republic,3,63,7,20,.350,3,11,.273,4,9,.444,.425,2,6,.333,1,7,8,18,4,0,9,5,19
Georgios Papagiannis,Greece,2,34,9,14,.643,0,0,NA,9,14,.643,.643,1,1,1.000,3,8,11,1,1,4,0,5,19
Gerson Domingos,Angola,3,80,4,24,.167,1,11,.091,3,13,.231,.188,7,8,.875,1,6,7,4,1,0,10,5,16
Gerson Lukeny Goncalves,Angola,4,51,5,17,.294,1,7,.143,4,10,.400,.324,1,2,.500,0,3,3,4,2,1,6,5,12
Gian Clavell,Puerto Rico,4,77,9,31,.290,3,16,.188,6,15,.400,.339,9,12,.750,5,11,16,6,2,0,2,4,30
Giannis Antetokounmpo,Greece,3,75,13,26,.500,1,6,.167,12,20,.600,.519,20,24,.833,3,19,22,8,7,2,7,11,47
Giannoulis Larentzakis,Greece,2,23,4,6,.667,2,4,.500,2,2,1.000,.833,6,7,.857,0,2,2,1,0,0,2,4,16
Giorgos Printezis,Greece,3,68,16,27,.593,7,10,.700,9,17,.529,.722,10,13,.769,1,7,8,4,2,0,3,2,49
Gregory Vargas,Venezuela,4,82,9,25,.360,1,8,.125,8,17,.471,.380,10,12,.833,3,7,10,10,1,0,12,10,29
Grigory Motovilov,Russia,4,49,4,13,.308,1,6,.167,3,7,.429,.346,2,4,.500,0,2,2,5,0,0,8,8,11
Willy Hernangomez,Spain,4,48,8,14,.571,0,0,NA,8,14,.571,.571,4,7,.571,2,14,16,7,1,2,2,7,20
Guna Ra,South Korea,4,141,33,73,.452,3,7,.429,30,66,.455,.473,20,29,.690,22,26,48,7,6,3,10,6,89
Guy Edi,Ivory Coast,4,98,8,28,.286,4,15,.267,4,13,.308,.357,6,8,.750,3,8,11,5,1,0,6,6,26
Hamady N'Diaye,Senegal,3,36,2,2,1.000,0,0,NA,2,2,1.000,1.000,1,2,.500,2,2,4,1,1,4,1,5,5
Hamed Haddadi,Iran,4,126,20,47,.426,3,5,.600,17,42,.405,.457,11,17,.647,10,37,47,20,2,4,19,11,54
Hamed Hosseinzadeh,Iran,2,12,0,2,.000,0,1,.000,0,1,.000,.000,0,0,NA,0,1,1,2,0,0,1,0,0
Harrison Barnes,United States,3,67,13,27,.481,4,13,.308,9,14,.643,.556,8,8,1.000,6,9,15,1,3,0,6,8,38
Heejong Yang,South Korea,3,33,1,5,.200,1,4,.250,0,1,.000,.300,0,0,NA,1,5,6,2,2,0,1,6,3
Heissler Guillent,Venezuela,4,117,23,50,.460,11,25,.440,12,25,.480,.570,1,3,.333,3,6,9,26,5,0,7,4,58
Hoon Heo,South Korea,4,19,1,7,.143,0,2,.000,1,5,.200,.143,3,4,.750,1,0,1,1,1,0,1,0,5
Hyogeun Jeong,South Korea,4,59,4,18,.222,2,10,.200,2,8,.250,.278,2,2,1.000,1,8,9,1,1,1,1,4,12
Ibrahima Fall Faye,Senegal,1,21,3,8,.375,1,1,1.000,2,7,.286,.438,1,2,.500,2,2,4,0,0,0,1,2,8
Ike Diogu,Nigeria,4,70,11,31,.355,3,13,.231,8,18,.444,.403,5,7,.714,6,20,26,4,0,2,5,7,30
Ike Iroegbu,Nigeria,4,91,11,31,.355,2,10,.200,9,21,.429,.387,9,11,.818,0,9,9,14,4,0,7,10,33
Ioannis Papapetrou,Greece,3,72,10,19,.526,5,12,.417,5,7,.714,.658,2,2,1.000,1,7,8,1,3,1,3,4,27
Isaac Fotu,New Zealand,3,64,19,26,.731,0,2,.000,19,24,.792,.731,14,20,.700,5,10,15,4,0,0,5,9,52
Isaiah Pineiro,Puerto Rico,4,60,9,19,.474,1,3,.333,8,16,.500,.500,5,6,.833,4,7,11,1,3,0,2,8,24
Ismet Akpinar,Germany,3,50,5,13,.385,2,5,.400,3,8,.375,.462,0,0,NA,2,4,6,0,1,0,1,6,12
Jakub Sirina,Czech Republic,2,8,0,1,.000,0,0,NA,0,1,.000,.000,0,0,NA,0,0,0,3,0,0,2,1,0
James Birsen,Turkey,3,32,4,6,.667,0,1,.000,4,5,.800,.667,0,0,NA,3,7,10,0,0,0,1,1,8
Japeth Aguilar,Philippines,4,91,9,24,.375,0,2,.000,9,22,.409,.375,1,2,.500,7,8,15,4,0,1,3,8,19
Jaromir Bohacik,Czech Republic,3,85,19,37,.514,8,18,.444,11,19,.579,.622,4,4,1.000,5,12,17,9,0,0,4,10,50
Javier Beiran,Spain,2,15,2,5,.400,0,3,.000,2,2,1.000,.400,0,0,NA,3,4,7,0,1,0,0,0,4
Javier Mojica,Puerto Rico,4,31,4,16,.250,0,4,.000,4,12,.333,.250,2,2,1.000,3,5,8,1,4,1,0,1,10
Jaylen Brown,United States,3,47,10,21,.476,2,7,.286,8,14,.571,.524,1,4,.250,3,8,11,2,2,1,2,3,23
Jayson Tatum,United States,2,49,7,22,.318,2,8,.250,5,14,.357,.364,5,6,.833,3,12,15,5,2,3,4,4,21
Jeff Brooks,Italy,4,71,9,15,.600,2,6,.333,7,9,.778,.667,2,3,.667,9,10,19,3,7,4,2,10,22
Jhornan Jose Zamora,Venezuela,4,80,9,31,.290,6,22,.273,3,9,.333,.387,2,3,.667,0,5,5,4,2,0,2,6,26
Jianlian Yi,China,4,113,21,46,.457,3,10,.300,18,36,.500,.489,17,27,.630,9,24,33,4,4,3,11,9,62
Quino Colom,Spain,3,24,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,NA,0,2,2,6,1,0,1,2,7
Jock Landale,Australia,3,59,7,16,.438,3,9,.333,4,7,.571,.531,1,2,.500,3,9,12,3,0,1,6,4,18
Joe Harris,United States,3,60,11,18,.611,6,9,.667,5,9,.556,.778,2,2,1.000,4,10,14,2,2,0,1,6,30
Joe Ingles,Australia,3,97,10,22,.455,6,14,.429,4,8,.500,.591,6,7,.857,0,20,20,26,4,3,11,8,32
Johannes Thiemann,Germany,1,8,2,3,.667,0,0,NA,2,3,.667,.667,1,1,1.000,1,2,3,0,0,0,2,1,5
Johannes Voigtmann,Germany,3,61,12,16,.750,7,11,.636,5,5,1.000,.969,4,5,.800,1,8,9,7,2,2,8,8,35
Johnkyu Kim,South Korea,3,25,2,11,.182,0,0,NA,2,11,.182,.182,0,0,NA,2,3,5,1,1,0,3,5,4
Joji Takeuchi,Japan,3,46,2,8,.250,1,2,.500,1,6,.167,.313,3,4,.750,1,3,4,2,0,0,3,2,8
Jonas Maciulis,Lithuania,3,51,6,17,.353,4,10,.400,2,7,.286,.471,2,2,1.000,1,10,11,5,3,0,2,8,18
Jonas Valanciunas,Lithuania,3,62,13,18,.722,0,0,NA,13,18,.722,.722,7,9,.778,8,18,26,3,3,3,4,8,33
Jordan Dasuqi,Jordan,3,35,0,3,.000,0,3,.000,0,0,NA,.000,0,0,NA,0,1,1,0,0,0,1,2,0
Jordan Ngatai,New Zealand,2,13,0,1,.000,0,0,NA,0,1,.000,.000,0,0,NA,0,0,0,0,0,0,1,2,0
Jordan Nwora,Nigeria,2,51,8,24,.333,3,11,.273,5,13,.385,.396,3,4,.750,0,7,7,4,6,0,4,4,22
Jorge Diaz,Puerto Rico,4,59,8,18,.444,2,4,.500,6,14,.429,.500,0,0,NA,3,9,12,2,1,3,4,9,18
Jose Antonio,Angola,4,78,7,20,.350,5,13,.385,2,7,.286,.475,4,6,.667,2,5,7,3,5,1,4,8,23
Jose Vargas,Venezuela,4,71,5,17,.294,3,10,.300,2,7,.286,.382,0,2,.000,2,7,9,4,3,0,5,11,13
Josh Okogie,Nigeria,4,92,13,33,.394,8,19,.421,5,14,.357,.515,10,12,.833,2,11,13,19,9,4,9,6,44
Juan Hernangomez,Spain,4,93,18,31,.581,4,11,.364,14,20,.700,.645,8,12,.667,8,19,27,2,3,1,3,8,48
Juan Jose Garcia,Dominican Republic,3,20,1,6,.167,1,5,.200,0,1,.000,.250,0,2,.000,1,3,4,1,1,1,1,2,3
Juan Miguel Suero,Dominican Republic,2,17,0,1,.000,0,0,NA,0,1,.000,.000,2,2,1.000,1,2,3,0,0,0,1,2,2
June Mar Fajardo,Philippines,4,65,7,14,.500,0,0,NA,7,14,.500,.500,11,14,.786,8,13,21,3,3,1,5,6,25
Junfei Ren,China,2,16,1,2,.500,0,0,NA,1,2,.500,.500,0,0,NA,0,3,3,1,0,0,1,2,2
Junghyun Lee,South Korea,4,104,12,35,.343,9,28,.321,3,7,.429,.471,7,10,.700,1,15,16,16,1,1,11,13,40
Junyong Choi,South Korea,4,66,4,13,.308,3,9,.333,1,4,.250,.423,3,6,.500,3,8,11,3,0,3,4,9,14
Kamil Laczynski,Poland,1,1,0,2,.000,0,2,.000,0,0,NA,.000,0,0,NA,0,0,0,1,0,0,0,0,0
Karol Gruszecki,Poland,3,18,1,3,.333,1,2,.500,0,1,.000,.500,0,0,NA,0,1,1,0,1,0,0,1,3
Kaza Kajami-Keane,Canada,2,3,1,1,1.000,1,1,1.000,0,0,NA,1.500,0,0,NA,0,0,0,0,0,0,1,1,3
Kelanbaike Makan,China,1,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Kemba Walker,United States,3,71,16,33,.485,7,19,.368,9,14,.643,.591,3,5,.600,3,6,9,19,4,1,3,5,42
Kevin Pangos,Canada,3,90,12,32,.375,5,14,.357,7,18,.389,.453,1,2,.500,2,6,8,21,5,0,4,6,30
Khem Birch,Canada,3,81,13,27,.481,0,4,.000,13,23,.565,.481,10,16,.625,11,8,19,3,5,5,7,8,36
Khris Middleton,United States,3,57,11,23,.478,5,12,.417,6,11,.545,.587,5,6,.833,4,8,12,8,3,0,1,5,32
Kiefer Ravena,Philippines,4,69,5,27,.185,3,16,.188,2,11,.182,.241,8,11,.727,2,5,7,6,2,0,5,7,21
Kostas Papanikolaou,Greece,3,75,3,14,.214,1,6,.167,2,8,.250,.250,7,7,1.000,5,9,14,6,2,4,0,4,14
Kostas Sloukas,Greece,3,68,7,17,.412,1,8,.125,6,9,.667,.441,5,6,.833,1,7,8,20,1,0,2,6,20
Kosuke Takeuchi,Japan,1,18,0,2,.000,0,0,NA,0,2,.000,.000,3,4,.750,3,3,6,1,2,0,0,1,3
Kyle Wiltjer,Canada,3,69,11,24,.458,5,13,.385,6,11,.545,.563,8,9,.889,3,5,8,2,2,0,2,4,35
Lamine Sambe,Senegal,3,77,8,31,.258,3,18,.167,5,13,.385,.306,0,0,NA,0,0,0,6,2,0,5,8,19
Leandro Barbosa,Brazil,3,67,14,33,.424,3,6,.500,11,27,.407,.470,12,15,.800,0,7,7,9,2,0,2,4,43
Leandro Jacques Conceicao,Angola,3,55,5,14,.357,2,8,.250,3,6,.500,.429,0,0,NA,0,4,4,3,0,0,3,7,12
Leonel Paulo,Angola,4,86,12,19,.632,1,3,.333,11,16,.688,.658,10,14,.714,3,12,15,8,3,2,5,10,35
Louis Cyrille Jean Benoit A Sie,Ivory Coast,1,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,1,0,1,0,0,0,0,0,0
Louis Labeyrie,France,2,9,2,2,1.000,0,0,NA,2,2,1.000,1.000,0,0,NA,0,1,1,0,0,1,1,3,4
Luca Vildoza,Argentina,4,77,6,19,.316,3,13,.231,3,6,.500,.395,5,6,.833,0,5,5,10,8,1,6,6,20
Luca Vitali,Italy,4,34,1,5,.200,0,2,.000,1,3,.333,.200,0,0,NA,0,0,0,6,0,1,5,5,2
Lucio Redivo,Argentina,2,10,0,6,.000,0,4,.000,0,2,.000,.000,0,0,NA,0,1,1,2,0,0,1,0,0
Luigi Datome,Italy,4,90,16,27,.593,6,12,.500,10,15,.667,.704,4,5,.800,1,10,11,8,3,3,5,11,42
Luis Bethelmy,Venezuela,3,22,5,7,.714,4,5,.800,1,2,.500,1.000,0,1,.000,1,5,6,1,0,0,1,2,14
Luis Montero,Dominican Republic,3,62,7,20,.350,4,10,.400,3,10,.300,.450,1,4,.250,4,4,8,2,6,3,1,7,19
Luis Scola,Argentina,4,105,21,49,.429,5,12,.417,16,37,.432,.480,19,23,.826,9,24,33,5,1,2,8,11,66
Lukas Lekavicius,Lithuania,3,50,12,22,.545,0,5,.000,12,17,.706,.545,12,13,.923,0,3,3,7,5,0,4,8,36
